q_bin,dropout_count,dropout_probability,n,q_mean,low,high,model,stage
3,128,0.1924812030075188,665,3.868114139050224,0.16431640448405815,0.2241785695127746,SE-Hurdle-S,0
4,102,0.17114093959731544,596,4.863211613113483,0.14303275454209755,0.20346138657782478,SE-Hurdle-S,0
5,96,0.1663778162911612,577,5.5796816031915535,0.13821684362500886,0.19895184401719862,SE-Hurdle-S,0
6,74,0.11419753086419752,648,6.571884245911672,0.09194919149161433,0.1409932902401438,SE-Hurdle-S,0
7,59,0.09305993690851735,634,8.459836212693382,0.07283199227401052,0.11818972847922979,SE-Hurdle-S,0
8,47,0.08703703703703704,540,10.488037070714054,0.0660833995004467,0.11382486790682778,SE-Hurdle-S,0
9,32,0.05063291139240506,632,17.64924353160646,0.036091181913614094,0.07060457375886786,SE-Hurdle-S,0
0,192,0.24774193548387097,775,2.4300212508158925,0.21864167894034037,0.2793306943894868,SE-Hurdle-T5,0
1,167,0.2864493996569468,583,2.848328420306329,0.25124163573179203,0.3244530662116284,SE-Hurdle-T5,0
2,118,0.2260536398467433,522,3.1287845687907616,0.19224788358622832,0.2638620932585097,SE-Hurdle-T5,0
3,138,0.21263482280431434,649,3.868114139050224,0.18289273276386475,0.24575887277107666,SE-Hurdle-T5,0
4,82,0.13851351351351351,592,4.863211613113483,0.11300930491515798,0.16867898271027804,SE-Hurdle-T5,0
5,75,0.12931034482758622,580,5.5796816031915535,0.10442232296234505,0.15907654385358588,SE-Hurdle-T5,0
6,100,0.15408320493066255,649,6.571884245911672,0.12834951700781774,0.18388793844845217,SE-Hurdle-T5,0
7,57,0.09628378378378379,592,8.459836212693382,0.07505855251636842,0.12271481543914192,SE-Hurdle-T5,0
8,44,0.0842911877394636,522,10.488037070714054,0.06338834700174761,0.11126805142698076,SE-Hurdle-T5,0
9,37,0.05910543130990415,626,17.64924353160646,0.043182053282723204,0.08040711580359944,SE-Hurdle-T5,0
0,38,0.18181818181818182,209,2.301768747884825,0.1354269108330165,0.23969524573787948,Empirical,1-4
1,27,0.1656441717791411,163,2.8341092997651485,0.11640845090996538,0.2302772677597189,Empirical,1-4
2,39,0.20967741935483872,186,3.8401106664998856,0.15734710578165073,0.2737575625313008,Empirical,1-4
3,29,0.145,200,5.100492670665636,0.1028928513530641,0.20048781284894374,Empirical,1-4
4,21,0.11052631578947368,190,6.359314130863995,0.07343524071279467,0.16305475936974695,Empirical,1-4
5,21,0.11731843575418995,179,7.765706777014453,0.07802602846925169,0.1726915325234327,Empirical,1-4
6,22,0.12429378531073447,177,9.229925747711142,0.08353189755399171,0.18101785206114107,Empirical,1-4
7,6,0.03389830508474576,177,11.390046843659675,0.01562653206313348,0.07197278136917412,Empirical,1-4
8,5,0.027472527472527472,182,14.439485826507255,0.01179030844597875,0.06269032452317347,Empirical,1-4
9,2,0.010810810810810811,185,23.009377096803295,0.002969675963139271,0.03855507282102694,Empirical,1-4
0,1364,0.305829596412556,4460,2.301768747884825,0.2924788487337649,0.3195145517489045,Hurdle-AR(5)-S-P,1-4
1,341,0.21036397285626157,1621,2.8341092997651485,0.1912193906093518,0.23087812338832028,Hurdle-AR(5)-S-P,1-4
2,703,0.16548964218455745,4248,3.8401106664998856,0.15461738698651148,0.1769663672154325,Hurdle-AR(5)-S-P,1-4
3,431,0.13084395871281118,3294,5.100492670665636,0.11975617549172984,0.14279178921342767,Hurdle-AR(5)-S-P,1-4
4,370,0.11144578313253012,3320,6.359314130863995,0.10118726643757564,0.12260245928220592,Hurdle-AR(5)-S-P,1-4
5,257,0.09462444771723122,2716,7.765706777014453,0.08418192974648477,0.10621209908225289,Hurdle-AR(5)-S-P,1-4
6,199,0.07425373134328359,2680,9.229925747711142,0.06492509482366747,0.08480117814266556,Hurdle-AR(5)-S-P,1-4
7,161,0.06070889894419306,2652,11.390046843659675,0.052240124387079874,0.07044851788736901,Hurdle-AR(5)-S-P,1-4
8,132,0.05188679245283019,2544,14.439485826507255,0.04392350601363717,0.06120139657057371,Hurdle-AR(5)-S-P,1-4
9,75,0.026785714285714284,2800,23.009377096803295,0.02142266948620915,0.0334454799841461,Hurdle-AR(5)-S-P,1-4
0,665,0.26294978252273626,2529,2.301768747884825,0.2461605700220571,0.280458070480373,SE-Hurdle-S,1-4
1,342,0.20011702750146285,1709,2.8341092997651485,0.18183014317018492,0.21974908050116915,SE-Hurdle-S,1-4
2,818,0.1748610517315092,4678,3.8401106664998856,0.16424384422705876,0.1860118329406609,SE-Hurdle-S,1-4
3,493,0.13014783526927137,3788,5.100492670665636,0.11980641421562108,0.14123866741437105,SE-Hurdle-S,1-4
4,431,0.108948432760364,3956,6.359314130863995,0.09961576287758336,0.11903985203388176,SE-Hurdle-S,1-4
5,270,0.08590518612790328,3143,7.765706777014453,0.07660673305604357,0.09621467619442522,SE-Hurdle-S,1-4
6,225,0.07550335570469799,2980,9.229925747711142,0.06655423565467093,0.08554552728180666,SE-Hurdle-S,1-4
7,178,0.061827023271969435,2879,11.390046843659675,0.053599783186902686,0.07122205926188117,SE-Hurdle-S,1-4
8,125,0.047856049004594184,2612,14.439485826507255,0.04031284185785413,0.05672728473085064,SE-Hurdle-S,1-4
9,72,0.02591792656587473,2778,23.009377096803295,0.020631865409011498,0.0325133604011137,SE-Hurdle-S,1-4
0,704,0.2698351858949789,2609,2.301768747884825,0.25315023910763207,0.2871969445869325,SE-Hurdle-T5,1-4
1,345,0.21495327102803738,1605,2.8341092997651485,0.19554905087234226,0.23571876318716495,SE-Hurdle-T5,1-4
2,784,0.16568047337278108,4732,3.8401106664998856,0.15535908573237034,0.1765442448182123,SE-Hurdle-T5,1-4
3,522,0.13762193514368573,3793,5.100492670665636,0.1270242960153948,0.14895287406196636,SE-Hurdle-T5,1-4
4,427,0.1124275934702475,3798,6.359314130863995,0.10277011224362351,0.12286832571760031,SE-Hurdle-T5,1-4
5,283,0.0897273303741281,3154,7.765706777014453,0.08024592777804702,0.10020694864235356,SE-Hurdle-T5,1-4
6,239,0.08033613445378152,2975,9.229925747711142,0.07110117120851353,0.09065351893681009,SE-Hurdle-T5,1-4
7,150,0.05268703898840885,2847,11.390046843659675,0.04506666030229899,0.061512954643687494,SE-Hurdle-T5,1-4
8,104,0.039304610733182165,2646,14.439485826507255,0.03254362796055632,0.04740137705408305,SE-Hurdle-T5,1-4
9,49,0.01800808526277104,2721,23.009377096803295,0.013648457146128015,0.023726779638278093,SE-Hurdle-T5,1-4
0,34,0.2222222222222222,153,1.9967827462382113,0.16360628328727117,0.29444566211496903,Empirical,5-7
1,42,0.2781456953642384,151,2.6677592895199953,0.21285694664438737,0.3544427970937294,Empirical,5-7
2,19,0.12337662337662338,154,3.956574753864151,0.0804245832389233,0.18466142703973576,Empirical,5-7
3,18,0.11688311688311688,154,5.071887945687309,0.07522536588337418,0.17718971353802038,Empirical,5-7
4,15,0.11029411764705882,136,6.17130603859902,0.06798721903592,0.17401230042037907,Empirical,5-7
5,13,0.0783132530120482,166,7.7000910141924885,0.0463350111571394,0.1293675257949383,Empirical,5-7
6,4,0.030303030303030304,132,9.371178815775814,0.011845868852119364,0.07532624926191933,Empirical,5-7
7,8,0.05228758169934641,153,11.242247075594246,0.02672972900320813,0.09977752417452024,Empirical,5-7
8,2,0.013793103448275862,145,14.595213116289328,0.003790673072295709,0.048893522743927706,Empirical,5-7
9,0,0.0,150,24.205595642903997,0.0,0.02497113914571871,Empirical,5-7
0,1058,0.38669590643274854,2736,1.9967827462382113,0.36861864864218236,0.40509089719433605,Hurdle-AR(5)-S-P,5-7
1,590,0.21291952363767594,2771,2.6677592895199953,0.19807987754952364,0.22855406076248677,Hurdle-AR(5)-S-P,5-7
2,393,0.1436928702010969,2735,3.956574753864151,0.1310458706823126,0.1573394087000365,Hurdle-AR(5)-S-P,5-7
3,290,0.11094108645753634,2614,5.071887945687309,0.0994676411275617,0.12355639516248729,Hurdle-AR(5)-S-P,5-7
4,229,0.08913974309069676,2569,6.17130603859902,0.07872553284505517,0.10078089304606848,Hurdle-AR(5)-S-P,5-7
5,189,0.06735566642908054,2806,7.7000910141924885,0.05866086765003169,0.0772334831204886,Hurdle-AR(5)-S-P,5-7
6,116,0.06079664570230608,1908,9.371178815775814,0.050931387732020696,0.07242694906742961,Hurdle-AR(5)-S-P,5-7
7,91,0.042463835744283716,2143,11.242247075594246,0.034713471201793106,0.05185164846050523,Hurdle-AR(5)-S-P,5-7
8,48,0.023703703703703703,2025,14.595213116289328,0.017924827212932835,0.03128630883632798,Hurdle-AR(5)-S-P,5-7
9,39,0.01600985221674877,2436,24.205595642903997,0.011733543497574897,0.021810273445295493,Hurdle-AR(5)-S-P,5-7
0,563,0.3447642375995101,1633,1.9967827462382113,0.32209999775004955,0.3681571413646942,SE-Hurdle-S,5-7
1,610,0.22262773722627738,2740,2.6677592895199953,0.20744510534522093,0.23858705627810312,SE-Hurdle-S,5-7
2,454,0.15709342560553632,2890,3.956574753864151,0.14428253763652388,0.1708147365197395,SE-Hurdle-S,5-7
3,345,0.11855670103092783,2910,5.071887945687309,0.10731111742912249,0.1308080720285337,SE-Hurdle-S,5-7
4,235,0.0822829131652661,2856,6.17130603859902,0.07275690639618458,0.09293115129204539,SE-Hurdle-S,5-7
5,181,0.06139755766621438,2948,7.7000910141924885,0.05328941425320897,0.07064731731124899,SE-Hurdle-S,5-7
6,101,0.045393258426966294,2225,9.371178815775814,0.037499162394367964,0.05485446201752384,SE-Hurdle-S,5-7
7,79,0.03323517038283551,2377,11.242247075594246,0.02674874172042796,0.041227893096436805,SE-Hurdle-S,5-7
8,63,0.02956358517128109,2131,14.595213116289328,0.023175286380229372,0.03764496370296182,SE-Hurdle-S,5-7
9,32,0.012232415902140673,2616,24.205595642903997,0.008678094201212887,0.017217211835610098,SE-Hurdle-S,5-7
0,603,0.3555424528301887,1696,1.9967827462382113,0.3331106439885342,0.3786272026437637,SE-Hurdle-T5,5-7
1,632,0.2284887924801157,2766,2.6677592895199953,0.213224593489831,0.24450613017321174,SE-Hurdle-T5,5-7
2,439,0.1489650492025789,2947,3.956574753864151,0.13656700401186297,0.16227709524443054,SE-Hurdle-T5,5-7
3,333,0.11238609517381033,2963,5.071887945687309,0.10151171439002409,0.1242642758077674,SE-Hurdle-T5,5-7
4,231,0.08339350180505416,2770,6.17130603859902,0.07366531978680413,0.09427563257327295,SE-Hurdle-T5,5-7
5,218,0.07369844489519946,2958,7.7000910141924885,0.06482533735462134,0.08367740499324763,SE-Hurdle-T5,5-7
6,93,0.04309545875810936,2158,9.371178815775814,0.03530855937768632,0.05250620003854475,SE-Hurdle-T5,5-7
7,71,0.030419880034275922,2334,11.242247075594246,0.02418711245655049,0.03819589929240633,SE-Hurdle-T5,5-7
8,42,0.02064896755162242,2034,14.595213116289328,0.015312510621645006,0.02779270422920503,SE-Hurdle-T5,5-7
9,36,0.013958898797983715,2579,24.205595642903997,0.010099825437594,0.019263802591318033,SE-Hurdle-T5,5-7
0,167,0.25771604938271603,648,1.5617904540608225,0.22553667592422938,0.2927512026033147,Empirical,8-20
1,142,0.24912280701754386,570,2.2673973433356145,0.21537486745911488,0.286229756534684,Empirical,8-20
2,90,0.1559792027729636,577,3.3535602416470636,0.12865909189277705,0.18784991848113555,Empirical,8-20
3,80,0.13377926421404682,598,4.373465972681332,0.10881943726092913,0.16341431992700867,Empirical,8-20
4,50,0.08103727714748785,617,5.604808397378332,0.06200743941383746,0.10525197103803949,Empirical,8-20
5,31,0.05299145299145299,585,7.034201083773929,0.03758014051592032,0.0742353290432956,Empirical,8-20
6,16,0.026143790849673203,612,8.70730611898493,0.01615527754891151,0.04204410359065425,Empirical,8-20
7,4,0.00676818950930626,591,10.940979673526686,0.002635029988787705,0.01727211840164094,Empirical,8-20
8,4,0.006802721088435374,588,14.385267889370075,0.002648489729731701,0.01735956647990277,Empirical,8-20
9,1,0.0016750418760469012,597,24.47615869199577,0.00029573963339936827,0.009426623132427765,Empirical,8-20
0,4558,0.39922921958482965,11417,1.5617904540608225,0.3902810614186508,0.4082451697830848,Hurdle-AR(5)-S-P,8-20
1,2435,0.21084076543423674,11549,2.2673973433356145,0.20349803780709516,0.21837579797716763,Hurdle-AR(5)-S-P,8-20
2,1639,0.13689133884573623,11973,3.3535602416470636,0.130850605511221,0.1431650080876096,Hurdle-AR(5)-S-P,8-20
3,1074,0.09724737413980442,11044,4.373465972681332,0.09186053952910811,0.10291430228252682,Hurdle-AR(5)-S-P,8-20
4,668,0.06572215663124754,10164,5.604808397378332,0.06106689609301419,0.07070557369054342,Hurdle-AR(5)-S-P,8-20
5,480,0.04878544567537351,9839,7.034201083773929,0.04470211965237518,0.05322098417975393,Hurdle-AR(5)-S-P,8-20
6,304,0.03461231925310258,8783,8.70730611898493,0.03098824060969982,0.038643332127425656,Hurdle-AR(5)-S-P,8-20
7,174,0.022891724773056177,7601,10.940979673526686,0.019762696959751372,0.02650277686681722,Hurdle-AR(5)-S-P,8-20
8,104,0.013550488599348534,7675,14.385267889370075,0.011196457460635181,0.016391245351205605,Hurdle-AR(5)-S-P,8-20
9,62,0.007562820200048792,8198,24.47615869199577,0.005904368176748555,0.009682570249372722,Hurdle-AR(5)-S-P,8-20
0,2648,0.3801320700545507,6966,1.5617904540608225,0.3688017101267096,0.39159456631090706,SE-Hurdle-S,8-20
1,2491,0.22590006348054775,11027,2.2673973433356145,0.21819109620208962,0.23379994680228097,SE-Hurdle-S,8-20
2,1694,0.13924050632911392,12166,3.3535602416470636,0.13320245069487524,0.1455063206666189,SE-Hurdle-S,8-20
3,1142,0.09651791751183232,11832,4.373465972681332,0.09132716000363733,0.10197059416705045,SE-Hurdle-S,8-20
4,762,0.0704056176660815,10823,5.604808397378332,0.06573665191378496,0.07537944236804144,SE-Hurdle-S,8-20
5,483,0.044462855564761115,10863,7.034201083773929,0.04074505852644303,0.04850273174225843,SE-Hurdle-S,8-20
6,290,0.029525554876807168,9822,8.70730611898493,0.026357394694755665,0.03306159695680933,SE-Hurdle-S,8-20
7,181,0.020833333333333332,8688,10.940979673526686,0.018034983252539077,0.024055245359082184,SE-Hurdle-S,8-20
8,108,0.011697173183147407,9233,14.385267889370075,0.009698170605562616,0.014102345796061073,SE-Hurdle-S,8-20
9,55,0.005703619205641398,9643,24.47615869199577,0.004384838618053622,0.00741608076264814,SE-Hurdle-S,8-20
0,2612,0.37517954610744036,6962,1.5617904540608225,0.36387801788714536,0.38661874907924676,SE-Hurdle-T5,8-20
1,2485,0.22513136437760464,11038,2.2673973433356145,0.21743587148308713,0.23301811800359423,SE-Hurdle-T5,8-20
2,1770,0.14380890477738056,12308,3.3535602416470636,0.1377207458719833,0.15011934459831644,SE-Hurdle-T5,8-20
3,1132,0.09654584221748401,11725,4.373465972681332,0.09133134610215314,0.10202462862599053,SE-Hurdle-T5,8-20
4,719,0.06629783310281236,10845,5.604808397378332,0.06176703192996818,0.07113578416424043,SE-Hurdle-T5,8-20
5,513,0.04693074741560699,10931,7.034201083773929,0.04312265898019866,0.05105717806472022,SE-Hurdle-T5,8-20
6,289,0.029277682099078106,9871,8.70730611898493,0.026130651518926025,0.032790961968018416,SE-Hurdle-T5,8-20
7,202,0.023412146499768197,8628,10.940979673526686,0.02042728190299041,0.026821221823027916,SE-Hurdle-T5,8-20
8,119,0.013273842721695482,8965,14.385267889370075,0.011104602671525464,0.01586003900527703,SE-Hurdle-T5,8-20
9,41,0.004249585406301824,9648,24.47615869199577,0.003134212722527999,0.005759592579871491,SE-Hurdle-T5,8-20
